start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry
57	198	57	34	488	106
443	752	59	85	316	458
756	1356	47	270	344	520
1373	1675	37	259	382	522
1691	2028	334	445	466	486
2096	2255	689	58	1107	114
2287	2390	756	139	1003	168
2410	2707	757	195	931	224
2770	3199	721	298	926	486
3208	3530	776	327	867	381
3583	3940	851	69	1219	238
4453	4596	875	286	1074	481
4603	5073	341	379	724	607
5082	6183	872	322	1230	656
6193	6413	959	289	1035	477
6427	7395	871	371	1186	544
7404	8013	657	286	835	468
8121	8214	316	589	527	634
8218	8508	474	498	880	667
8517	9065	488	532	552	626
9208	9928	490	532	864	631
