start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
313	323	171	206	510	362	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000313_000323.png
330	353	578	266	621	309	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000330_000353.png
373	393	684	275	832	291	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000373_000393.png
404	417	679	267	843	295	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000404_000417.png
439	490	232	370	489	512	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000439_000490.png
492	515	744	295	797	360	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000492_000515.png
540	604	176	176	436	435	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000540_000604.png
635	694	653	198	771	269	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000635_000694.png
695	708	483	191	484	191	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000695_000708.png
714	741	269	175	515	344	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000714_000741.png
744	779	587	193	848	493	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000744_000779.png
789	822	655	384	785	551	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000789_000822.png
896	901	743	477	778	551	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000896_000901.png
961	1058	111	892	591	1079	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_000961_001058.png
1068	1078	674	1015	676	1017	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001068_001078.png
1110	1119	634	960	829	981	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001110_001119.png
1121	1227	127	866	778	1200	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001121_001227.png
1249	1313	199	863	741	1100	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001249_001313.png
1328	1385	504	892	817	1282	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001328_001385.png
1424	1427	705	1155	744	1196	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001424_001427.png
1508	1529	134	429	136	431	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001508_001529.png
1532	1533	137	432	139	433	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001532_001533.png
1534	1623	117	1581	582	1769	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001534_001623.png
1624	1636	498	1661	597	1698	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001624_001636.png
1658	1671	650	1662	856	1679	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001658_001671.png
1730	1791	104	1544	782	1857	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001730_001791.png
1797	1842	407	1685	407	1685	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001797_001842.png
1850	1911	348	1549	850	1688	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001850_001911.png
1943	1983	604	1803	755	1983	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_001943_001983.png
2028	2046	758	1869	829	1898	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002028_002046.png
2082	2176	594	1795	730	1986	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002082_002176.png
2208	2239	678	1887	680	1889	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002208_002239.png
2264	2384	865	1815	976	1969	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002264_002384.png
2385	2400	568	1903	570	1905	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002385_002400.png
2451	2454	936	1840	980	1873	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002451_002454.png
2653	2661	182	458	184	460	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002653_002661.png
2664	2677	169	441	171	443	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002664_002677.png
2678	2681	157	417	159	419	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002678_002681.png
2682	2734	115	2289	344	2480	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002682_002734.png
2753	2779	301	2325	443	2426	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002753_002779.png
2783	2823	408	2283	593	2466	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002783_002823.png
2830	2873	150	2299	845	2473	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002830_002873.png
2876	2897	199	2282	725	2367	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002876_002897.png
2902	2912	720	2322	766	2354	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002902_002912.png
2915	3118	557	2284	980	2724	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_002915_003118.png
3153	3155	931	2565	984	2661	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003153_003155.png
3218	3225	114	408	116	410	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003218_003225.png
3226	3277	87	2996	435	3198	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003226_003277.png
3281	3304	368	3070	529	3176	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003281_003304.png
3305	3320	496	3046	741	3105	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003305_003320.png
3347	3356	637	3068	843	3109	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003347_003356.png
3361	3382	480	3139	480	3139	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003361_003382.png
3385	3527	558	2980	853	3441	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003385_003527.png
3567	3568	673	3340	715	3365	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003567_003568.png
3604	3608	0	309	9	323	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003604_003608.png
3711	3787	111	3668	567	3823	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003711_003787.png
3860	3879	210	3754	212	3756	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003860_003879.png
3953	4006	129	3771	131	3773	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_003953_004006.png
4052	4064	237	3682	238	3683	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004052_004064.png
4072	4134	177	3887	178	3888	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004072_004134.png
4136	4198	84	3858	361	4018	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004136_004198.png
4200	4244	431	3821	432	3822	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004200_004244.png
4245	4272	376	3864	478	3951	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004245_004272.png
4273	4311	399	3924	566	4020	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004273_004311.png
4320	4331	220	3938	233	3950	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004320_004331.png
4332	4336	231	3938	231	3938	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004332_004336.png
4351	4415	201	3914	834	4099	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004351_004415.png
4416	4565	519	3870	839	4170	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004416_004565.png
4566	4684	785	4052	838	4125	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004566_004684.png
4704	4745	850	4012	924	4127	../SampleVideos/more/tecmath1/tecmath1_removelogo_fgpixel_objs_noseg_5/obj_004704_004745.png
